央视,#genre#

CCTV1综合,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8
CCTV1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/.m3u8
CCTV1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/.m3u8
CCTV1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8
CCTV1综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/.m3u8
CCTV2财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/.m3u8
CCTV2财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226795/.m3u8
CCTV2财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227243/.m3u8
CCTV2财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/.m3u8
CCTV3综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227055/.m3u8
CCTV3综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227256/.m3u8
CCTV4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/.m3u8
CCTV4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227441/.m3u8
CCTV4国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227225/.m3u8
CCTV5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227170/.m3u8
CCTV5体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227229/.m3u8
CCTV5+体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/.m3u8
CCTV5+体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/.m3u8
CCTV6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227260/.m3u8
CCTV6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227137/.m3u8
CCTV6电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227275/.m3u8
CCTV7国际军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/.m3u8
CCTV7国际军事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/.m3u8
CCTV8电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227266/.m3u8
CCTV8电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227174/.m3u8
CCTV9记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/.m3u8
CCTV9记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/.m3u8
CCTV10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/.m3u8
CCTV10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/.m3u8
CCTV11 戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227233/.m3u8
CCTV11 戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/.m3u8
CCTV12社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/.m3u8
CCTV12社会与法,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/.m3u8
CCTV13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227279/.m3u8
CCTV13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227237/.m3u8
CCTV13新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/.m3u8
CCTV14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/.m3u8
CCTV14少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/.m3u8
CCTV15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227270/.m3u8
CCTV15音乐,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/.m3u8
CCTV16奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/.m3u8
CCTV16奥林匹克,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227162/.m3u8
CCTV17农业农村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/.m3u8
CCTV17农业农村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CGTN英文国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/.m3u8
CGTN日文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/.m3u8
CGTN法国,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/.m3u8
CGTN西班牙,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/.m3u8
CGTN 外语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225745/index.m3u8
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN英文国际,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/.m3u8
CGTN日文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/.m3u8
CGTN法国,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/.m3u8
CGTN西班牙,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/.m3u8
CGTN 外语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
